Country,Year,AvgPrecipitation,TotalPrecipitation
Benin,2014,1.544713707,1473.656877
Benin,2018,1.601853971,1528.168689
Burkina Faso,2014,1.170303105,2655.417745
Burkina Faso,2018,1.229047587,2788.708976
Cameroon,2014,2.201315045,8382.60769
Cameroon,2018,2.110863605,8038.168609
Ghana,2014,1.591050505,3115.276889
Ghana,2018,1.609072605,3150.56416
Zambia,2014,1.452466072,9111.319671
Zambia,2018,1.50146503,9418.690132
